ID,Created,Name,Description,Playlist URL
469e1bb53dc049a09c94b98ba8d7cd75,2025-02-21T22:30:53Z,Pre-Show Party Bus,Kenny got us a party bus and he's been so kind as to give you the keys to the music. Its the first show of the run and we are fucking ready to go. You have first choice to get the party started. What do you go with? ,https://open.spotify.com/playlist/7ncwi0qkNT5OzMAltELm6w
51819c387d6f497281ef1baaffd17f00,2025-02-21T22:40:09Z,Song Released this Year,Its 2025 already baby! So many amazing releases already. Whats your fav?,https://open.spotify.com/playlist/2Q9JR2JyPXfl0ElmnmaL4E
fc975de786424ff6a38432e5fca873a7,2025-02-21T22:41:54Z,Funk and Soul Cave,"aka the best spotify playlist of all time, Spunds first baby. Pick a track from his days of perfectly curated choice tunes. ",https://open.spotify.com/playlist/4dvwr97zHQlVuUbFF1l98k
d173bb9e6fe549cdb77a712e5a2003d4,2025-02-21T22:46:49Z,Stargazing in the middle of nowhere,"You are on a trip up in maine, or Muskoka, or the beautiful deserts out west. Its late at night and the sky is absolutely perfect. Stars galore, clusters of galaxies, and meteor showers. You lay down with your drink and/or smoke of choice and find the perfect song to accompany you on your exploratory journey through the cosmos. ",https://open.spotify.com/playlist/5j4OcfszS3uzLUoza6Pqpk
4087e61e46a849508941d85e924e87ef,2025-02-21T22:43:38Z,B-Level (or below) Jam Band,Pick a fav studio track from a b-level or c-level or even lower level jam band. they are people too and deserve their spot in the pantheon of one of our fav music genres.  ,https://open.spotify.com/playlist/3MP5gI8TkazVHcWpkc5lV8
9552a43fbd0148089fdfb9e3ecfebd1f,2025-02-21T22:50:40Z,Desert Island SONG ,"*PLEASE READ CHANGES HAVE BEEN MADE* face it. Desert island album for this group would be boring. We’d get scarlet from Cornell 77, hood from a live one, some random skinshape song, and some soul would post the way it is from here comes the noisemakers. Instead pick a song that fits the following vibe: lying by yourself on a desert island, sun and skies are perfect, breeze on your face, salt water parched lips, and not a care in the world knowing your best friend Wilson is right by your side ",https://open.spotify.com/playlist/29E9bGctJnlBWxE2QfyvBU
1cbceb29345b40ad950b853c87ed24d3,2025-02-21T22:48:59Z,Best under the radar 90s pop song,"Every once in a while its fun to throw on a track at a post show that harkens a nostalgic dance party. Vivs runs from the other room ""Oh my god I love this song! I havent heard it in ages!"" Its a smash hit and we all love life.  ",https://open.spotify.com/playlist/36eUwiBfohMnwQWjrjpzzM
f47247b958674c15a7f183e997fe295c,2025-02-21T22:51:49Z,Best Nepo Baby Song,Favorite song from an artist with a famous parent (or two).,https://open.spotify.com/playlist/1mjUcPFMCaPo7dX7z8nEfJ
a86d68eba8e04ada8eaf99d97e1809be,2025-02-21T22:52:48Z,Sexiest Song Ever,"Lights dim (or fully on if you prefer), mood is right, its time to make love baby. Push play and Lets. Get. It. On. ",https://open.spotify.com/playlist/1MYWxc1MQlXVJX7pX2XX0Q
fa8f26b75d8a456e86a5bba87f69c8cd,2025-02-21T22:54:19Z,Current Jam,A song right now that you just cant get enough of. Share it with the rest of us please!,https://open.spotify.com/playlist/2DJ4XyTC70CgnwgXxWICr7
4f0c585477e14d2eaff22cc227ec3a1e,2025-02-21T22:58:20Z,Dope Collabs aka Zeez McSqueeze and the Kenny's of Doom,Pick a song featuring artists you love playing together. It could be called out on the track or someone who played with someone else on a studio track that we never expected until you call it out. ,https://open.spotify.com/playlist/5sab9y0pde5a2ozs68R2Qc
ec30df9aa1c9402db557f9baef42246b,2025-02-21T23:03:07Z,Phish Cover,Song you WISH phish would cover but they never had. ,https://open.spotify.com/playlist/0sBojzV6wSspAvN9dhF223
19ca3c4fe13640d398f6daaf18483f92,2025-02-21T22:57:01Z,World Best Sound System,You get to soundcheck the world's best sound system but you only have one song to play. What do you pick? Make sure you put on your best headphones for this one....,https://open.spotify.com/playlist/0hTz0M5IsnB6zkZflqf9tw
aedef461c6cb462e87d505d14650f690,2025-02-21T23:05:15Z,Work Out,Great songs for a work out playlist and/or songs that get your heart pumping. ,https://open.spotify.com/playlist/38KY7SggqeKfmiSHQmtlDy
146e6cd80c02443fa16d09dabbb62073,2025-02-21T23:04:20Z,Gone too soon,Song from an artist that we lost way too soon,https://open.spotify.com/playlist/5iCCTrrGV5BDkHHAcjR8Gn
805e031d43d04315bf31c7c8e387d887,2025-02-22T13:32:54Z,Movie Soundtrack,A song off of your fav movie soundtrack. Feel free to provide context to the needle drop moment. ,https://open.spotify.com/playlist/6qkHcMGttmJ1AgU06efuKT
5806a8a885db4ee497d214c467435302,2025-02-21T23:01:31Z,Get Up and Dance,"It's a dance party. Where? could be a club, could be a basement bar in austin or detroit, could be your house, or could be following Dianna's speaker walking through lot. Its time to get your mother fucking dance on. ",https://open.spotify.com/playlist/043ZXbPz7ZPIHHrJhxYQDq
24d7d597fa5b441f99d78859d3a1713b,2025-02-21T23:05:46Z,Best Jerry,"Your fav Jerry. Studio, Live, Solo, Whatever you want.",https://open.spotify.com/playlist/3FXxtBNT8rKvhVgtFdrJLE
62f9836389fe4737857b1cae5e46422f,2025-02-21T23:06:37Z,Touchtunes,You head into a dive bar and see touch tunes is wide open. What song do you pick thats awesome and will get all the locals to approve unanimously. ,https://open.spotify.com/playlist/7IpiHP8BesWZ3eRzdG1R6c
98b840b5652549da84ef8db8dab2f7d3,2025-02-21T23:02:14Z,Obscure but good.,"RULES:
ONLY upvote if you’ve never heard the band/artist before. The more you like it, the more upvotes you give.",https://open.spotify.com/playlist/2JIWsnBAVu8e8oY1ne2rvO
